# units Angstroms
3341.48    HgI
3609.18    NeI
3650.15    HgI
4046.56    HgI
4077.84    HgI
4358.33    HgI
4678.15    CdI
4799.91    CdI
4916.07    HgI
5085.82    CdI
5460.74    HgI
5769.61    HgI
5790.67    HgI
5875.62    HeI
6234.40    HgI
6438.47    CdI
6678.15    HeI
6716.43    HgI
6907.52    HgI
6965.43    ArI
7081.90    HgI
7383.98    ArI
7635.11    ArI
7728.82    HgI
7800.30    RbI
7947.60    RbI
8014.78    ArI
8115.31    ArI
8264.52    ArI
8408.20    ArI
8424.60    ArI
8521.44    ArI
8761.41    CsI
8943.37    CsI
9122.97    ArI
9224.50    ArI
9657.79    ArI
10139.8    HgI
10394.0    HgI
